price,price_per_country_mean,price_per_country_mean_diff,price_per_country_median,price_per_country_median_diff,price_per_province_mean,price_per_province_mean_diff,price_per_province_median,price_per_province_median_diff,points_per_country_mean,points_per_country_median,points_per_province_mean,points_per_province_median,points
35.317716747442105,30.03964531999103,5.278071427451079,29.0,6.317716747442106,29.288738556812056,6.0289781906300455,26.0,9.317716747442104,90.11650485436891,90.0,89.54166666666669,90.0,84
26.0,40.08589605462504,-14.085896054625039,30.0,-4.0,27.215918147549825,-1.215918147549825,25.0,1.0,88.8061737257717,89.0,88.40799999999999,88.0,83
42.0,45.661196406364404,-3.661196406364411,28.0,14.0,30.627902146318945,11.372097853681055,27.0,15.0,89.9136690647482,90.0,90.01428571428572,90.0,94
26.0,40.08589605462504,-14.085896054625039,30.0,-4.0,28.822254858765373,-2.822254858765376,25.0,1.0,88.8061737257717,89.0,89.33939393939394,89.0,90
125.0,40.08589605462504,84.91410394537496,30.0,95.0,34.3144267156483,90.6855732843517,24.0,101.0,88.8061737257717,89.0,88.65753424657534,89.0,97
20.0,39.64513342855757,-19.645133428557568,34.5,-14.5,28.548000195819263,-8.54800019581926,20.5,-0.5,88.64735945485519,88.0,87.94318181818181,88.0,88
42.0,39.64513342855757,2.354866571442436,34.5,7.5,47.50207868110037,-5.502078681100365,35.317716747442105,6.682283252557894,88.64735945485519,88.0,89.08587257617727,89.0,91
22.0,39.64513342855757,-17.645133428557568,34.5,-12.5,34.6926756603655,-12.692675660365502,24.5,-2.5,88.64735945485519,88.0,88.13636363636364,88.0,87
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,26.86326167101611,3.1367383289838853,23.5,6.5,88.64735945485519,88.0,88.0,88.0,90
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,86
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,86
450.0,40.08589605462504,409.9141039453749,30.0,420.0,35.06946104463741,414.93053895536264,29.0,421.0,88.8061737257717,89.0,88.49864498644985,88.0,97
46.0,36.23818813834525,9.761811861654751,30.0,16.0,38.686861891973464,7.313138108026528,33.0,13.0,88.59421613394217,88.0,88.67250115154306,89.0,91
80.0,39.64513342855757,40.354866571442436,34.5,45.5,47.50207868110037,32.497921318899635,35.317716747442105,44.682283252557895,88.64735945485519,88.0,89.08587257617727,89.0,90
19.0,39.64513342855757,-20.645133428557568,34.5,-15.5,34.6926756603655,-15.692675660365502,24.5,-5.5,88.64735945485519,88.0,88.13636363636364,88.0,87
18.0,36.23818813834525,-18.23818813834525,30.0,-12.0,32.15239425095908,-14.152394250959075,28.0,-10.0,88.59421613394217,88.0,88.8546511627907,89.0,89
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,32.15239425095908,-21.15239425095908,28.0,-17.0,88.59421613394217,88.0,88.8546511627907,89.0,81
13.0,40.08589605462504,-27.08589605462504,30.0,-17.0,34.3144267156483,-21.314426715648306,24.0,-11.0,88.8061737257717,89.0,88.65753424657534,89.0,86
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,47.50207868110037,-17.502078681100365,35.317716747442105,-5.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,87
10.0,40.08589605462504,-30.08589605462504,30.0,-20.0,62.98597286639918,-52.98597286639918,35.317716747442105,-25.317716747442105,88.8061737257717,89.0,89.52419354838709,89.0,84
11.0,21.41172502899278,-10.411725028992779,15.0,-4.0,12.5,-1.5,12.5,-1.5,86.56313993174061,87.0,84.0,84.0,82
18.0,36.23818813834525,-18.23818813834525,30.0,-12.0,38.686861891973464,-20.686861891973468,33.0,-15.0,88.59421613394217,88.0,88.67250115154306,89.0,86
34.0,39.64513342855757,-5.645133428557564,34.5,-0.5,26.86326167101611,7.136738328983885,23.5,10.5,88.64735945485519,88.0,88.0,88.0,87
20.0,40.08589605462504,-20.08589605462504,30.0,-10.0,28.822254858765373,-8.822254858765376,25.0,-5.0,88.8061737257717,89.0,89.33939393939394,89.0,90
25.0,40.08589605462504,-15.085896054625039,30.0,-5.0,27.215918147549825,-2.2159181475498255,25.0,0.0,88.8061737257717,89.0,88.40799999999999,88.0,86
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,32.15239425095908,-7.152394250959077,28.0,-3.0,88.59421613394217,88.0,88.8546511627907,89.0,89
13.0,36.23818813834525,-23.23818813834525,30.0,-17.0,38.686861891973464,-25.686861891973468,33.0,-20.0,88.59421613394217,88.0,88.67250115154306,89.0,82
175.0,39.64513342855757,135.35486657144244,34.5,140.5,47.50207868110037,127.49792131889963,35.317716747442105,139.6822832525579,88.64735945485519,88.0,89.08587257617727,89.0,88
70.0,36.23818813834525,33.76181186165475,30.0,40.0,38.686861891973464,31.313138108026532,33.0,37.0,88.59421613394217,88.0,88.67250115154306,89.0,93
12.0,20.0,-8.0,12.0,0.0,20.0,-8.0,12.0,0.0,88.0,88.0,88.0,88.0,88
17.0,36.23818813834525,-19.23818813834525,30.0,-13.0,38.686861891973464,-21.686861891973468,33.0,-16.0,88.59421613394217,88.0,88.67250115154306,89.0,90
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,23.524671938327238,11.793044809114866,17.0,18.317716747442105,88.33633633633633,88.0,87.94736842105263,88.0,85
16.0,36.23818813834525,-20.23818813834525,30.0,-14.0,38.686861891973464,-22.686861891973468,33.0,-17.0,88.59421613394217,88.0,88.67250115154306,89.0,85
21.0,40.08589605462504,-19.08589605462504,30.0,-9.0,62.98597286639918,-41.98597286639918,35.317716747442105,-14.317716747442105,88.8061737257717,89.0,89.52419354838709,89.0,85
13.0,36.23818813834525,-23.23818813834525,30.0,-17.0,38.686861891973464,-25.686861891973468,33.0,-20.0,88.59421613394217,88.0,88.67250115154306,89.0,80
16.0,39.64513342855757,-23.645133428557568,34.5,-18.5,28.548000195819263,-12.54800019581926,20.5,-4.5,88.64735945485519,88.0,87.94318181818181,88.0,85
24.0,40.08589605462504,-16.08589605462504,30.0,-6.0,35.06946104463741,-11.069461044637412,29.0,-5.0,88.8061737257717,89.0,88.49864498644985,88.0,85
65.0,36.23818813834525,28.76181186165475,30.0,35.0,38.686861891973464,26.313138108026532,33.0,32.0,88.59421613394217,88.0,88.67250115154306,89.0,92
17.0,45.661196406364404,-28.66119640636441,28.0,-11.0,30.627902146318945,-13.627902146318945,27.0,-10.0,89.9136690647482,90.0,90.01428571428572,90.0,89
30.0,23.45132060431057,6.5486793956894305,16.5,13.5,23.980940757619585,6.019059242380415,17.0,13.0,86.48425196850393,86.0,86.60698689956331,86.0,91
19.0,30.03964531999103,-11.039645319991028,29.0,-10.0,22.76796093068167,-3.7679609306816673,19.0,0.0,90.11650485436891,90.0,89.13793103448276,89.0,90
12.0,40.08589605462504,-28.08589605462504,30.0,-18.0,35.06946104463741,-23.069461044637407,29.0,-17.0,88.8061737257717,89.0,88.49864498644985,88.0,85
40.0,45.661196406364404,-5.661196406364411,28.0,12.0,76.5,-36.5,27.5,12.5,89.9136690647482,90.0,90.33333333333331,90.0,87
24.0,23.45132060431057,0.5486793956894296,16.5,7.5,23.980940757619585,0.019059242380414787,17.0,7.0,86.48425196850393,86.0,86.60698689956331,86.0,82
45.0,25.583870843967773,19.416129156032227,18.0,27.0,26.51090288996589,18.489097110034105,18.0,27.0,87.06388206388206,87.0,87.18666666666668,87.0,92
125.0,36.23818813834525,88.76181186165476,30.0,95.0,38.686861891973464,86.31313810802652,33.0,92.0,88.59421613394217,88.0,88.67250115154306,89.0,86
28.0,33.81818181818182,-5.81818181818182,26.5,1.5,43.0,-15.0,40.0,-12.0,88.5,89.0,89.44444444444444,90.0,86
42.0,40.08589605462504,1.914103945374961,30.0,12.0,62.98597286639918,-20.98597286639918,35.317716747442105,6.682283252557894,88.8061737257717,89.0,89.52419354838709,89.0,94
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,90
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,25.3541678272334,9.963548920208707,23.0,12.317716747442105,88.8061737257717,89.0,88.45977011494253,89.0,88
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,27.800927421767486,7.516789325674613,21.0,14.317716747442105,88.8061737257717,89.0,88.87777777777778,89.0,92
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,32.15239425095908,7.847605749040923,28.0,12.0,88.59421613394217,88.0,88.8546511627907,89.0,93
12.0,23.45132060431057,-11.45132060431057,16.5,-4.5,23.980940757619585,-11.980940757619585,17.0,-5.0,86.48425196850393,86.0,86.60698689956331,86.0,87
29.0,25.2,3.8000000000000007,25.0,4.0,27.0,2.0,27.0,2.0,88.4,89.0,88.0,88.0,90
16.0,40.08589605462504,-24.08589605462504,30.0,-14.0,22.935958036658093,-6.935958036658089,21.5,-5.5,88.8061737257717,89.0,88.48148148148148,89.0,88
38.0,45.661196406364404,-7.661196406364411,28.0,10.0,30.627902146318945,7.372097853681054,27.0,11.0,89.9136690647482,90.0,90.01428571428572,90.0,90
15.0,36.23818813834525,-21.23818813834525,30.0,-15.0,21.66666666666667,-6.666666666666668,20.0,-5.0,88.59421613394217,88.0,87.01785714285714,87.0,86
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,32.15239425095908,-2.1523942509590768,28.0,2.0,88.59421613394217,88.0,88.8546511627907,89.0,89
13.0,39.64513342855757,-26.645133428557568,34.5,-21.5,34.6926756603655,-21.692675660365506,24.5,-11.5,88.64735945485519,88.0,88.13636363636364,88.0,87
16.0,36.23818813834525,-20.23818813834525,30.0,-14.0,38.686861891973464,-22.686861891973468,33.0,-17.0,88.59421613394217,88.0,88.67250115154306,89.0,87
17.0,40.08589605462504,-23.08589605462504,30.0,-13.0,17.665465390828878,-0.6654653908288779,15.0,2.0,88.8061737257717,89.0,86.53846153846153,86.0,86
32.0,39.64513342855757,-7.645133428557564,34.5,-2.5,47.50207868110037,-15.502078681100366,35.317716747442105,-3.317716747442105,88.64735945485519,88.0,89.08587257617727,89.0,87
90.0,36.23818813834525,53.76181186165475,30.0,60.0,38.686861891973464,51.313138108026536,33.0,57.0,88.59421613394217,88.0,88.67250115154306,89.0,85
21.0,36.23818813834525,-15.23818813834525,30.0,-9.0,38.686861891973464,-17.686861891973468,33.0,-12.0,88.59421613394217,88.0,88.67250115154306,89.0,87
14.0,36.23818813834525,-22.23818813834525,30.0,-16.0,38.686861891973464,-24.686861891973468,33.0,-19.0,88.59421613394217,88.0,88.67250115154306,89.0,86
38.0,36.23818813834525,1.7618118616547491,30.0,8.0,38.686861891973464,-0.6868618919734715,33.0,5.0,88.59421613394217,88.0,88.67250115154306,89.0,86
17.0,33.81818181818182,-16.81818181818182,26.5,-9.5,30.73076923076923,-13.730769230769232,22.0,-5.0,88.5,89.0,88.42307692307692,89.0,89
12.0,8.75,3.25,8.5,3.5,8.5,3.5,7.5,4.5,86.25,86.0,86.75,87.0,88
34.0,36.23818813834525,-2.238188138345251,30.0,4.0,36.54054054054054,-2.5405405405405403,30.0,4.0,88.59421613394217,88.0,89.2132132132132,89.0,86
28.0,25.583870843967773,2.416129156032224,18.0,10.0,26.0511108578732,1.948889142126795,18.0,10.0,87.06388206388206,87.0,86.95850622406637,87.0,90
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,27.215918147549825,8.10179859989228,25.0,10.317716747442104,88.8061737257717,89.0,88.40799999999999,88.0,88
82.0,40.08589605462504,41.91410394537496,30.0,52.0,87.33810436891983,-5.338104368919829,60.0,22.0,88.8061737257717,89.0,89.86915887850469,89.0,87
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,38.686861891973464,-27.686861891973468,33.0,-22.0,88.59421613394217,88.0,88.67250115154306,89.0,83
40.0,21.41172502899278,18.58827497100722,15.0,25.0,26.30769230769231,13.692307692307693,20.0,20.0,86.56313993174061,87.0,87.53846153846153,86.0,91
30.0,29.063291139240505,0.9367088607594952,24.0,6.0,36.57142857142857,-6.5714285714285685,34.5,-4.5,88.87341772151899,89.0,89.2142857142857,90.0,92
63.0,40.08589605462504,22.91410394537496,30.0,33.0,62.98597286639918,0.014027133600819752,35.317716747442105,27.682283252557895,88.8061737257717,89.0,89.52419354838709,89.0,90
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,32.15239425095908,7.847605749040923,28.0,12.0,88.59421613394217,88.0,88.8546511627907,89.0,88
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,21.66666666666667,2.333333333333332,20.0,4.0,88.59421613394217,88.0,87.01785714285714,87.0,90
15.0,39.64513342855757,-24.645133428557568,34.5,-19.5,30.262868636953968,-15.262868636953973,28.5,-13.5,88.64735945485519,88.0,88.15686274509804,88.0,88
60.0,36.23818813834525,23.76181186165475,30.0,30.0,38.686861891973464,21.313138108026532,33.0,27.0,88.59421613394217,88.0,88.67250115154306,89.0,91
15.0,36.23818813834525,-21.23818813834525,30.0,-15.0,32.15239425095908,-17.152394250959073,28.0,-13.0,88.59421613394217,88.0,88.8546511627907,89.0,86
70.0,36.23818813834525,33.76181186165475,30.0,40.0,38.686861891973464,31.313138108026532,33.0,37.0,88.59421613394217,88.0,88.67250115154306,89.0,95
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,35.06946104463741,0.24825570280469125,29.0,6.317716747442106,88.8061737257717,89.0,88.49864498644985,88.0,93
21.0,36.23818813834525,-15.23818813834525,30.0,-9.0,38.686861891973464,-17.686861891973468,33.0,-12.0,88.59421613394217,88.0,88.67250115154306,89.0,90
53.0,40.08589605462504,12.914103945374961,30.0,23.0,28.822254858765373,24.177745141234627,25.0,28.0,88.8061737257717,89.0,89.33939393939394,89.0,91
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,38.686861891973464,1.3131381080265283,33.0,7.0,88.59421613394217,88.0,88.67250115154306,89.0,85
54.0,25.583870843967773,28.416129156032227,18.0,36.0,26.0511108578732,27.9488891421268,18.0,36.0,87.06388206388206,87.0,86.95850622406637,87.0,90
45.0,40.08589605462504,4.914103945374961,30.0,15.0,62.98597286639918,-17.98597286639918,35.317716747442105,9.682283252557896,88.8061737257717,89.0,89.52419354838709,89.0,88
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,38.686861891973464,1.3131381080265283,33.0,7.0,88.59421613394217,88.0,88.67250115154306,89.0,90
10.0,39.64513342855757,-29.645133428557568,34.5,-24.5,26.86326167101611,-16.863261671016115,23.5,-13.5,88.64735945485519,88.0,88.0,88.0,83
24.0,39.64513342855757,-15.645133428557566,34.5,-10.5,26.86326167101611,-2.8632616710161147,23.5,0.5,88.64735945485519,88.0,88.0,88.0,88
38.0,36.23818813834525,1.7618118616547491,30.0,8.0,29.527452432238373,8.472547567761621,28.0,10.0,88.59421613394217,88.0,85.79166666666667,86.0,86
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,38.686861891973464,-18.686861891973468,33.0,-13.0,88.59421613394217,88.0,88.67250115154306,89.0,88
12.0,8.75,3.25,8.5,3.5,12.0,0.0,12.0,0.0,86.25,86.0,85.0,85.0,85
20.0,39.64513342855757,-19.645133428557568,34.5,-14.5,28.548000195819263,-8.54800019581926,20.5,-0.5,88.64735945485519,88.0,87.94318181818181,88.0,88
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,36.54054054054054,-11.54054054054054,30.0,-5.0,88.59421613394217,88.0,89.2132132132132,89.0,90
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,38.686861891973464,-27.686861891973468,33.0,-22.0,88.59421613394217,88.0,88.67250115154306,89.0,85
42.0,36.23818813834525,5.761811861654749,30.0,12.0,38.686861891973464,3.3131381080265285,33.0,9.0,88.59421613394217,88.0,88.67250115154306,89.0,89
15.0,40.08589605462504,-25.08589605462504,30.0,-15.0,35.06946104463741,-20.069461044637414,29.0,-14.0,88.8061737257717,89.0,88.49864498644985,88.0,87
66.0,36.23818813834525,29.76181186165475,30.0,36.0,36.54054054054054,29.459459459459463,30.0,36.0,88.59421613394217,88.0,89.2132132132132,89.0,92
19.0,40.08589605462504,-21.08589605462504,30.0,-11.0,28.822254858765373,-9.822254858765376,25.0,-6.0,88.8061737257717,89.0,89.33939393939394,89.0,89
14.0,40.08589605462504,-26.08589605462504,30.0,-16.0,35.06946104463741,-21.069461044637414,29.0,-15.0,88.8061737257717,89.0,88.49864498644985,88.0,85
32.0,36.23818813834525,-4.238188138345252,30.0,2.0,38.686861891973464,-6.686861891973472,33.0,-1.0,88.59421613394217,88.0,88.67250115154306,89.0,91
18.0,25.583870843967773,-7.5838708439677776,18.0,0.0,26.51090288996589,-8.510902889965895,18.0,0.0,87.06388206388206,87.0,87.18666666666668,87.0,88
15.0,40.08589605462504,-25.08589605462504,30.0,-15.0,35.06946104463741,-20.069461044637414,29.0,-14.0,88.8061737257717,89.0,88.49864498644985,88.0,86
48.0,40.08589605462504,7.914103945374961,30.0,18.0,87.33810436891983,-39.33810436891983,60.0,-12.0,88.8061737257717,89.0,89.86915887850469,89.0,87
15.0,40.08589605462504,-25.08589605462504,30.0,-15.0,35.06946104463741,-20.069461044637414,29.0,-14.0,88.8061737257717,89.0,88.49864498644985,88.0,87
19.0,25.583870843967773,-6.5838708439677776,18.0,1.0,20.0,-1.0,18.5,0.5,87.06388206388206,87.0,88.2142857142857,88.5,89
14.0,40.08589605462504,-26.08589605462504,30.0,-16.0,27.215918147549825,-13.215918147549825,25.0,-11.0,88.8061737257717,89.0,88.40799999999999,88.0,86
15.0,36.23818813834525,-21.23818813834525,30.0,-15.0,38.686861891973464,-23.686861891973468,33.0,-18.0,88.59421613394217,88.0,88.67250115154306,89.0,85
28.0,45.661196406364404,-17.66119640636441,28.0,0.0,30.627902146318945,-2.6279021463189447,27.0,1.0,89.9136690647482,90.0,90.01428571428572,90.0,90
54.0,40.08589605462504,13.914103945374961,30.0,24.0,87.33810436891983,-33.33810436891983,60.0,-6.0,88.8061737257717,89.0,89.86915887850469,89.0,91
24.0,40.08589605462504,-16.08589605462504,30.0,-6.0,28.822254858765373,-4.822254858765376,25.0,-1.0,88.8061737257717,89.0,89.33939393939394,89.0,90
27.0,40.08589605462504,-13.085896054625039,30.0,-3.0,28.822254858765373,-1.822254858765376,25.0,2.0,88.8061737257717,89.0,89.33939393939394,89.0,87
50.0,36.23818813834525,13.76181186165475,30.0,20.0,38.686861891973464,11.313138108026529,33.0,17.0,88.59421613394217,88.0,88.67250115154306,89.0,93
11.0,36.23818813834525,-25.23818813834525,30.0,-19.0,32.15239425095908,-21.15239425095908,28.0,-17.0,88.59421613394217,88.0,88.8546511627907,89.0,88
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,62.98597286639918,-27.668256118957075,35.317716747442105,0.0,88.8061737257717,89.0,89.52419354838709,89.0,90
100.0,39.64513342855757,60.35486657144244,34.5,65.5,36.448828756058155,63.55117124394185,34.5,65.5,88.64735945485519,88.0,88.525,88.5,90
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,25.3541678272334,9.963548920208707,23.0,12.317716747442105,88.8061737257717,89.0,88.45977011494253,89.0,91
24.0,36.23818813834525,-12.23818813834525,30.0,-6.0,38.686861891973464,-14.686861891973471,33.0,-9.0,88.59421613394217,88.0,88.67250115154306,89.0,87
29.0,39.64513342855757,-10.645133428557564,34.5,-5.5,26.86326167101611,2.1367383289838853,23.5,5.5,88.64735945485519,88.0,88.0,88.0,87
26.0,36.23818813834525,-10.238188138345249,30.0,-4.0,38.686861891973464,-12.686861891973471,33.0,-7.0,88.59421613394217,88.0,88.67250115154306,89.0,84
30.0,36.23818813834525,-6.238188138345251,30.0,0.0,38.686861891973464,-8.686861891973471,33.0,-3.0,88.59421613394217,88.0,88.67250115154306,89.0,84
50.0,39.64513342855757,10.354866571442436,34.5,15.5,28.548000195819263,21.45199980418074,20.5,29.5,88.64735945485519,88.0,87.94318181818181,88.0,91
21.0,29.063291139240505,-8.063291139240505,24.0,-3.0,22.75,-1.75,21.0,0.0,88.87341772151899,89.0,88.45,88.0,87
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,88
12.0,36.23818813834525,-24.23818813834525,30.0,-18.0,38.686861891973464,-26.686861891973468,33.0,-21.0,88.59421613394217,88.0,88.67250115154306,89.0,86
10.0,36.23818813834525,-26.23818813834525,30.0,-20.0,38.686861891973464,-28.686861891973468,33.0,-23.0,88.59421613394217,88.0,88.67250115154306,89.0,82
26.0,40.08589605462504,-14.085896054625039,30.0,-4.0,62.98597286639918,-36.98597286639918,35.317716747442105,-9.317716747442104,88.8061737257717,89.0,89.52419354838709,89.0,87
26.0,40.08589605462504,-14.085896054625039,30.0,-4.0,62.98597286639918,-36.98597286639918,35.317716747442105,-9.317716747442104,88.8061737257717,89.0,89.52419354838709,89.0,88
155.0,36.23818813834525,118.76181186165476,30.0,125.0,38.686861891973464,116.31313810802652,33.0,122.0,88.59421613394217,88.0,88.67250115154306,89.0,90
35.317716747442105,31.77415056413444,3.543566183307668,20.0,15.317716747442105,75.49531502423267,-40.17759827679056,35.317716747442105,0.0,88.33633633633633,88.0,90.15,90.0,94
29.0,36.23818813834525,-7.238188138345251,30.0,-1.0,38.686861891973464,-9.686861891973473,33.0,-4.0,88.59421613394217,88.0,88.67250115154306,89.0,93
20.0,39.64513342855757,-19.645133428557568,34.5,-14.5,28.548000195819263,-8.54800019581926,20.5,-0.5,88.64735945485519,88.0,87.94318181818181,88.0,85
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,36.54054054054054,-11.54054054054054,30.0,-5.0,88.59421613394217,88.0,89.2132132132132,89.0,88
23.0,36.23818813834525,-13.23818813834525,30.0,-7.0,32.15239425095908,-9.152394250959075,28.0,-5.0,88.59421613394217,88.0,88.8546511627907,89.0,88
50.0,36.23818813834525,13.76181186165475,30.0,20.0,32.15239425095908,17.847605749040927,28.0,22.0,88.59421613394217,88.0,88.8546511627907,89.0,90
17.0,21.41172502899278,-4.41172502899278,15.0,2.0,18.846153846153847,-1.8461538461538467,14.0,3.0,86.56313993174061,87.0,87.19230769230771,87.0,88
35.317716747442105,39.64513342855757,-4.3274166811154595,34.5,0.8177167474421054,47.50207868110037,-12.18436193365826,35.317716747442105,0.0,88.64735945485519,88.0,89.08587257617727,89.0,89
10.0,40.08589605462504,-30.08589605462504,30.0,-20.0,27.800927421767486,-17.800927421767497,21.0,-11.0,88.8061737257717,89.0,88.87777777777778,89.0,85
18.0,23.45132060431057,-5.4513206043105695,16.5,1.5,23.980940757619585,-5.980940757619585,17.0,1.0,86.48425196850393,86.0,86.60698689956331,86.0,86
65.0,39.64513342855757,25.354866571442443,34.5,30.5,47.50207868110037,17.497921318899635,35.317716747442105,29.682283252557895,88.64735945485519,88.0,89.08587257617727,89.0,84
60.0,36.23818813834525,23.76181186165475,30.0,30.0,38.686861891973464,21.313138108026532,33.0,27.0,88.59421613394217,88.0,88.67250115154306,89.0,94
46.0,36.23818813834525,9.761811861654751,30.0,16.0,38.686861891973464,7.313138108026528,33.0,13.0,88.59421613394217,88.0,88.67250115154306,89.0,86
17.0,36.23818813834525,-19.23818813834525,30.0,-13.0,38.686861891973464,-21.686861891973468,33.0,-16.0,88.59421613394217,88.0,88.67250115154306,89.0,87
65.0,36.23818813834525,28.76181186165475,30.0,35.0,38.686861891973464,26.313138108026532,33.0,32.0,88.59421613394217,88.0,88.67250115154306,89.0,83
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,38.686861891973464,-3.686861891973472,33.0,2.0,88.59421613394217,88.0,88.67250115154306,89.0,86
75.0,36.23818813834525,38.76181186165475,30.0,45.0,36.54054054054054,38.45945945945946,30.0,45.0,88.59421613394217,88.0,89.2132132132132,89.0,94
35.0,36.23818813834525,-1.2381881383452509,30.0,5.0,32.15239425095908,2.8476057490409232,28.0,7.0,88.59421613394217,88.0,88.8546511627907,89.0,92
30.0,39.64513342855757,-9.645133428557564,34.5,-4.5,30.262868636953968,-0.262868636953975,28.5,1.5,88.64735945485519,88.0,88.15686274509804,88.0,90
34.0,36.23818813834525,-2.238188138345251,30.0,4.0,38.686861891973464,-4.686861891973472,33.0,1.0,88.59421613394217,88.0,88.67250115154306,89.0,89
18.0,36.23818813834525,-18.23818813834525,30.0,-12.0,38.686861891973464,-20.686861891973468,33.0,-15.0,88.59421613394217,88.0,88.67250115154306,89.0,87
24.0,36.90104216161424,-12.901042161614242,38.0,-14.0,39.48784778316281,-15.487847783162804,38.0,-14.0,89.41176470588233,89.0,89.4,89.0,88
120.0,25.583870843967773,94.41612915603224,18.0,102.0,40.555555555555564,79.44444444444444,20.0,100.0,87.06388206388206,87.0,90.11111111111113,90.0,93
40.0,40.08589605462504,-0.08589605462503869,30.0,10.0,62.98597286639918,-22.98597286639918,35.317716747442105,4.682283252557895,88.8061737257717,89.0,89.52419354838709,89.0,91
35.317716747442105,40.08589605462504,-4.768179307182933,30.0,5.317716747442105,35.06946104463741,0.24825570280469125,29.0,6.317716747442106,88.8061737257717,89.0,88.49864498644985,88.0,84
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,36.54054054054054,-16.54054054054054,30.0,-10.0,88.59421613394217,88.0,89.2132132132132,89.0,88
35.317716747442105,27.371567043618747,7.946149703823362,20.0,15.317716747442105,41.82942918686052,-6.511712439418418,37.658858373721046,-2.3411416262789477,88.26373626373626,88.0,87.75,87.0,92
42.0,36.23818813834525,5.761811861654749,30.0,12.0,38.686861891973464,3.3131381080265285,33.0,9.0,88.59421613394217,88.0,88.67250115154306,89.0,93
17.0,33.75182481751825,-16.751824817518248,22.0,-5.0,32.611111111111114,-15.611111111111116,25.0,-8.0,88.67883211678833,89.0,89.27777777777777,89.5,86
38.0,36.23818813834525,1.7618118616547491,30.0,8.0,38.686861891973464,-0.6868618919734715,33.0,5.0,88.59421613394217,88.0,88.67250115154306,89.0,93
17.0,36.23818813834525,-19.23818813834525,30.0,-13.0,29.527452432238373,-12.527452432238377,28.0,-11.0,88.59421613394217,88.0,85.79166666666667,86.0,85
45.0,40.08589605462504,4.914103945374961,30.0,15.0,34.3144267156483,10.685573284351698,24.0,21.0,88.8061737257717,89.0,88.65753424657534,89.0,88
25.0,36.23818813834525,-11.23818813834525,30.0,-5.0,38.686861891973464,-13.686861891973471,33.0,-8.0,88.59421613394217,88.0,88.67250115154306,89.0,90
90.0,36.23818813834525,53.76181186165475,30.0,60.0,38.686861891973464,51.313138108026536,33.0,57.0,88.59421613394217,88.0,88.67250115154306,89.0,93
48.0,36.23818813834525,11.76181186165475,30.0,18.0,38.686861891973464,9.313138108026527,33.0,15.0,88.59421613394217,88.0,88.67250115154306,89.0,90
12.0,45.661196406364404,-33.66119640636441,28.0,-16.0,23.947516672880163,-11.947516672880163,20.0,-8.0,89.9136690647482,90.0,89.23076923076924,90.0,90
20.0,36.23818813834525,-16.23818813834525,30.0,-10.0,38.686861891973464,-18.686861891973468,33.0,-13.0,88.59421613394217,88.0,88.67250115154306,89.0,87
40.0,36.23818813834525,3.7618118616547482,30.0,10.0,38.686861891973464,1.3131381080265283,33.0,7.0,88.59421613394217,88.0,88.67250115154306,89.0,93
37.0,27.068965517241377,9.93103448275862,24.0,13.0,37.0,0.0,37.0,0.0,87.55172413793102,87.0,83.0,83.0,83
21.0,36.23818813834525,-15.23818813834525,30.0,-9.0,38.686861891973464,-17.686861891973468,33.0,-12.0,88.59421613394217,88.0,88.67250115154306,89.0,90
